ds,y,servers
2026-02-11 17:40:39,11592,510

2026-02-11 18:34:09,12101,513
2026-02-11 18:43:24,12229,510
2026-02-11 19:46:18,11999,519
2026-02-11 20:25:13,11302,510
2026-02-11 21:06:27,10698,496
2026-02-11 21:30:42,10076,487
2026-02-11 21:48:56,9542,480
2026-02-11 22:18:45,9139,456
2026-02-11 22:55:48,8752,463
2026-02-11 23:39:55,8170,455
2026-02-11 23:59:21,7802,431
2026-02-12 01:23:12,6806,396
2026-02-12 03:16:49,5044,344
2026-02-12 05:11:22,3571,324
2026-02-12 06:17:37,3256,328
2026-02-12 07:32:47,3337,337
2026-02-12 08:24:39,3596,350
2026-02-12 09:26:32,4088,361
2026-02-12 10:25:43,4757,366
2026-02-12 11:23:46,5573,384
2026-02-12 12:02:54,6146,399
2026-02-12 13:43:49,7507,437
2026-02-12 14:39:17,8373,452
2026-02-12 15:36:08,9284,464
2026-02-12 16:39:19,10402,481
2026-02-12 17:44:51,11402,489
2026-02-12 18:41:00,12306,501
2026-02-12 19:41:54,11728,503
2026-02-12 20:19:22,10548,499
2026-02-12 20:56:48,10147,490
2026-02-12 21:42:58,9816,481
2026-02-12 22:17:10,9289,462
2026-02-12 22:53:56,8561,461
2026-02-12 23:35:28,7993,435
2026-02-12 23:59:40,7740,429
2026-02-13 03:17:31,5052,373
2026-02-13 05:06:00,3736,344
2026-02-13 06:12:37,3233,342
2026-02-13 07:29:28,3469,350
2026-02-13 08:06:22,3815,354
2026-02-13 09:01:33,4473,360
2026-02-13 10:00:11,5089,378
2026-02-13 10:56:18,5703,404
2026-02-13 11:37:55,6437,399
2026-02-13 12:00:50,6682,401
2026-02-13 13:35:31,7986,446
2026-02-13 14:27:10,9149,460
2026-02-13 15:11:46,9577,471
2026-02-13 16:03:06,10514,490
2026-02-13 17:04:34,11846,505
2026-02-13 17:55:06,12483,521
2026-02-13 18:58:12,13197,522
2026-02-13 19:48:44,13019,525
2026-02-13 20:22:16,12425,518
2026-02-13 21:05:11,11801,517
2026-02-13 21:50:53,10395,508
2026-02-13 22:38:51,9774,498
2026-02-13 23:05:58,9445,483
2026-02-13 23:43:50,8639,468
2026-02-14 00:54:06,7337,428
2026-02-14 03:29:52,5464,392
2026-02-14 04:58:40,4379,365
2026-02-14 05:55:03,3910,367
2026-02-14 06:54:27,3771,370
2026-02-14 07:37:36,3946,391
2026-02-14 07:59:01,4021,400
2026-02-14 08:47:11,4422,401
2026-02-14 09:17:46,4801,402
2026-02-14 09:50:22,5505,417
2026-02-14 10:32:52,6527,432
2026-02-14 10:58:50,7042,455
2026-02-14 11:31:57,7839,447
2026-02-14 11:54:07,8174,467
2026-02-14 13:00:34,8893,478
2026-02-14 13:52:38,9432,482
2026-02-14 14:32:30,10017,484
2026-02-14 14:58:41,10165,519
2026-02-14 15:35:27,11002,526
2026-02-14 15:56:18,11140,541
2026-02-14 16:40:25,12111,551
2026-02-14 17:14:18,12638,554
2026-02-14 17:46:13,13109,559
2026-02-14 18:00:44,13330,561
2026-02-14 18:52:56,13519,574
2026-02-14 19:29:07,13384,580
2026-02-14 19:49:16,13219,570
2026-02-14 20:13:21,12919,563
2026-02-14 20:45:36,12265,537
2026-02-14 21:11:08,11529,547
2026-02-14 21:42:43,10941,539
2026-02-14 21:59:37,10608,523
2026-02-14 22:37:05,9918,512
2026-02-14 22:58:29,9546,496
2026-02-14 23:34:40,8915,477
2026-02-14 23:55:47,8499,479
2026-02-15 02:51:41,5751,413
2026-02-15 04:58:44,4306,382
2026-02-15 06:02:55,3987,394
2026-02-15 07:06:11,3611,393
2026-02-15 07:49:09,3973,402
2026-02-15 08:19:46,4087,402
2026-02-15 08:54:48,4534,408
2026-02-15 09:38:01,5449,427
2026-02-15 09:59:40,5924,427
2026-02-15 10:40:21,6627,424
2026-02-15 11:11:00,7165,463
2026-02-15 11:40:48,8160,468
2026-02-15 11:59:14,8417,468
2026-02-15 13:11:31,9268,489
2026-02-15 13:56:53,9857,497
2026-02-15 14:37:10,10592,517
2026-02-15 15:00:05,10602,549
2026-02-15 15:35:59,11414,562
2026-02-15 15:56:24,11641,555
2026-02-15 16:41:11,12515,548
2026-02-15 17:13:38,12903,560
2026-02-15 17:46:20,13421,560
2026-02-15 18:01:44,13685,566
2026-02-15 18:54:23,14007,572
2026-02-15 19:30:47,14014,558
2026-02-15 19:53:17,13826,570
2026-02-15 20:34:09,12426,546
2026-02-15 20:57:52,11803,550
2026-02-15 21:34:12,10370,531
2026-02-15 21:55:16,9867,518
